SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
8.77	1.0	6.022141e+23	9.774471636678733e+19	3.316809683633213e+21	0.0	4.817713e+24	1.5782565851230474e+21	3.7484184876951626e+19	3.0064393163667873e+21	3.011071e+20	5.2955205475271606e+20	1.927085e+17	0.0	8.381633714542843e+20	3.6626462854571734e+20	2.890628e+17	1.0495866187432758e+21	1.5484138125672392e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.78	1.0	6.022141e+23	9.774293500400835e+19	3.3168114649959917e+21	0.0	4.817713e+24	1.5782428881804685e+21	3.749788181953038e+19	3.0064375350040084e+21	3.011071e+20	5.296562547957087e+20	1.927085e+17	0.0	8.379556441536299e+20	3.6647235584637174e+20	2.890628e+17	1.0494591021481607e+21	1.5496889785183912e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.79	1.0	6.022141e+23	9.774115811632182e+19	3.3168132418836785e+21	0.0	4.817713e+24	1.5782292268070155e+21	3.751154319298333e+19	3.0064357581163216e+21	3.011071e+20	5.2976011472971766e+20	1.927085e+17	0.0	8.377484392277943e+20	3.666795607722073e+20	2.890628e+17	1.0493318701284352e+21	1.550961298715645e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.8	1.0	6.022141e+23	9.773938569468173e+19	3.3168150143053186e+21	0.0	4.817713e+24	1.5782156009245306e+21	3.752516907546817e+19	3.0064339856946815e+21	3.011071e+20	5.298636356648589e+20	1.927085e+17	0.0	8.37541755617993e+20	3.668862443820086e+20	2.890628e+17	1.0492049222926546e+21	1.552230777073452e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.81	1.0	6.022141e+23	9.773761773004844e+19	3.316816782269952e+21	0.0	4.817713e+24	1.5782020104549538e+21	3.753875954504503e+19	3.0064322177300483e+21	3.011071e+20	5.299668187076248e+20	1.927085e+17	0.0	8.373355922662141e+20	3.670924077337874e+20	2.890628e+17	1.0490782582485018e+21	1.5534974175149795e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.82	1.0	6.022141e+23	9.773585421338891e+19	3.3168185457866116e+21	0.0	4.817713e+24	1.5781884553203228e+21	3.75523146796761e+19	3.0064304542133885e+21	3.011071e+20	5.3006966496089624e+20	1.927085e+17	0.0	8.371299481152272e+20	3.672980518847744e+20	2.890628e+17	1.0489518776027996e+21	1.5547612239720012e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.83	1.0	6.022141e+23	9.773409513567665e+19	3.316820304864324e+21	0.0	4.817713e+24	1.5781749354427735e+21	3.756583455722534e+19	3.006428695135676e+21	3.011071e+20	5.301721755239543e+20	1.927085e+17	0.0	8.369248221085914e+20	3.675031778914102e+20	2.890628e+17	1.0488257799615211e+21	1.5560222003847866e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.84	1.0	6.022141e+23	9.773234048789181e+19	3.3168220595121087e+21	0.0	4.817713e+24	1.5781614507445408e+21	3.757931925545811e+19	3.0064269404878914e+21	3.011071e+20	5.302743514924919e+20	1.927085e+17	0.0	8.367202131906641e+20	3.6770778680933745e+20	2.890628e+17	1.0486999649298005e+21	1.5572803507019927e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.85	1.0	6.022141e+23	9.773059026102131e+19	3.3168238097389794e+21	0.0	4.817713e+24	1.578148001147958e+21	3.759276885204091e+19	3.0064251902610207e+21	3.011071e+20	5.3037619395862574e+20	1.927085e+17	0.0	8.365161203066098e+20	3.679118796933918e+20	2.890628e+17	1.0485744321119443e+21	1.558535678880555e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.86	1.0	6.022141e+23	9.772884444605886e+19	3.316825555553942e+21	0.0	4.817713e+24	1.578134586575458e+21	3.760618342454098e+19	3.006423444446058e+21	3.011071e+20	5.304777040109078e+20	1.927085e+17	0.0	8.363125424024076e+20	3.6811545759759414e+20	2.890628e+17	1.0484491811114417e+21	1.5597881888855805e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.87	1.0	6.022141e+23	9.772710303400505e+19	3.316827296965996e+21	0.0	4.817713e+24	1.5781212069495728e+21	3.761956305042605e+19	3.0064217030340043e+21	3.011071e+20	5.30578882734337e+20	1.927085e+17	0.0	8.361094784248598e+20	3.6831852157514193e+20	2.890628e+17	1.0483242115309758e+21	1.5610378846902397e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.88	1.0	6.022141e+23	9.77253660158674e+19	3.3168290339841334e+21	0.0	4.817713e+24	1.578107862192935e+21	3.763290780706397e+19	3.0064199660158667e+21	3.011071e+20	5.3067973121037094e+20	1.927085e+17	0.0	8.359069273216005e+20	3.685210726784012e+20	2.890628e+17	1.0481995229724338e+21	1.5622847702756596e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.89	1.0	6.022141e+23	9.77236333826605e+19	3.31683076661734e+21	0.0	4.817713e+24	1.5780945522282765e+21	3.7646217771722465e+19	3.00641823338266e+21	3.011071e+20	5.307802505169372e+20	1.927085e+17	0.0	8.357048880411032e+20	3.687231119588986e+20	2.890628e+17	1.0480751150369178e+21	1.5635288496308195e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.9	1.0	6.022141e+23	9.772190512540597e+19	3.316832494874595e+21	0.0	4.817713e+24	1.5780812769784302e+21	3.765949302156877e+19	3.006416505125405e+21	3.011071e+20	5.30880441728445e+20	1.927085e+17	0.0	8.355033595326887e+20	3.6892464046731303e+20	2.890628e+17	1.0479509873247554e+21	1.5647701267524433e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.91	1.0	6.022141e+23	9.77201812351326e+19	3.316834218764868e+21	0.0	4.817713e+24	1.5780680363663297e+21	3.767273363366936e+19	3.006414781235132e+21	3.011071e+20	5.3098030591579685e+20	1.927085e+17	0.0	8.353023407465339e+20	3.6912565925346784e+20	2.890628e+17	1.0478271394355101e+21	1.5660086056448967e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.92	1.0	6.022141e+23	9.771846170287645e+19	3.3168359382971245e+21	0.0	4.817713e+24	1.5780548303150095e+21	3.768593968498964e+19	3.0064130617028756e+21	3.011071e+20	5.310798441463997e+20	1.927085e+17	0.0	8.351018306336787e+20	3.693261693663231e+20	2.890628e+17	1.0477035709679915e+21	1.5672442903200825e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.93	1.0	6.022141e+23	9.771674651968084e+19	3.31683765348032e+21	0.0	4.817713e+24	1.5780416587476055e+21	3.769911125239367e+19	3.00641134651968e+21	3.011071e+20	5.311790574841764e+20	1.927085e+17	0.0	8.349018281460344e+20	3.695261718539674e+20	2.890628e+17	1.0475802815202661e+21	1.5684771847973362e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.94	1.0	6.022141e+23	9.771503567659649e+19	3.3168393643234044e+21	0.0	4.817713e+24	1.5780285215873554e+21	3.7712248412643844e+19	3.0064096356765957e+21	3.011071e+20	5.312779469895775e+20	1.927085e+17	0.0	8.347023322363913e+20	3.6972566776361045e+20	2.890628e+17	1.0474572706896674e+21	1.5697072931033245e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.95	1.0	6.022141e+23	9.771332916468146e+19	3.3168410708353194e+21	0.0	4.817713e+24	1.5780154187575987e+21	3.772535124240061e+19	3.0064079291646807e+21	3.011071e+20	5.313765137195918e+20	1.927085e+17	0.0	8.345033418584265e+20	3.6992465814157525e+20	2.890628e+17	1.0473345380728056e+21	1.5709346192719423e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.96	1.0	6.022141e+23	9.77116269750014e+19	3.3168427730249995e+21	0.0	4.817713e+24	1.5780023501817771e+21	3.7738419818222215e+19	3.0064062269750006e+21	3.011071e+20	5.3147475872775845e+20	1.927085e+17	0.0	8.343048559667113e+20	3.701231440332905e+20	2.890628e+17	1.0472120832655789e+21	1.5721591673442104e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.97	1.0	6.022141e+23	9.770992909862946e+19	3.3168444709013716e+21	0.0	4.817713e+24	1.577989315783435e+21	3.7751454216564376e+19	3.0064045290986285e+21	3.011071e+20	5.315726830641776e+20	1.927085e+17	0.0	8.34106873516719e+20	3.703211264832829e+20	2.890628e+17	1.0470899058631824e+21	1.5733809413681755e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.98	1.0	6.022141e+23	9.770823552664643e+19	3.3168461644733544e+21	0.0	4.817713e+24	1.5779763154862193e+21	3.776445451378004e+19	3.0064028355266457e+21	3.011071e+20	5.3167028777552196e+20	1.927085e+17	0.0	8.339093934648319e+20	3.705186065351699e+20	2.890628e+17	1.046968005460119e+21	1.574599945398809e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.99	1.0	6.022141e+23	9.770654625014083e+19	3.31684785374986e+21	0.0	4.817713e+24	1.5779633492138803e+21	3.777742078611909e+19	3.0064011462501403e+21	3.011071e+20	5.3176757390504795e+20	1.927085e+17	0.0	8.337124147683496e+20	3.707155852316522e+20	2.890628e+17	1.0468463816502091e+21	1.5758161834979072e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.0	1.0	6.022141e+23	9.77048612602089e+19	3.3168495387397917e+21	0.0	4.817713e+24	1.5779504168902714e+21	3.779035310972809e+19	3.0063994612602084e+21	3.011071e+20	5.318645424926067e+20	1.927085e+17	0.0	8.335159363854953e+20	3.709120636145064e+20	2.890628e+17	1.0467250340266006e+21	1.5770296597339924e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.01	1.0	6.022141e+23	9.770318054795469e+19	3.316851219452046e+21	0.0	4.817713e+24	1.5779375184393494e+21	3.7803251560650015e+19	3.0063977805479543e+21	3.011071e+20	5.319611945746554e+20	1.927085e+17	0.0	8.33319957275424e+20	3.7110804272457764e+20	2.890628e+17	1.0466039621817785e+21	1.5782403781822133e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.02	1.0	6.022141e+23	9.770150410449014e+19	3.3168528958955103e+21	0.0	4.817713e+24	1.5779246537851753e+21	3.781611621482397e+19	3.00639610410449e+21	3.011071e+20	5.320575311842681e+20	1.927085e+17	0.0	8.331244763982291e+20	3.713035236017726e+20	2.890628e+17	1.0464831657075751e+21	1.5794483429242474e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.03	1.0	6.022141e+23	9.769983192093514e+19	3.316854568079065e+21	0.0	4.817713e+24	1.5779118228519143e+21	3.782894714808495e+19	3.006394431920935e+21	3.011071e+20	5.3215355335114706e+20	1.927085e+17	0.0	8.329294927149497e+20	3.71498507285052e+20	2.890628e+17	1.0463626441951795e+21	1.5806535580482037e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.04	1.0	6.022141e+23	9.769816398841756e+19	3.3168562360115827e+21	0.0	4.817713e+24	1.5778990255638357e+21	3.7841744436163576e+19	3.0063927639884174e+21	3.011071e+20	5.322492621016334e+20	1.927085e+17	0.0	8.327350051875777e+20	3.7169299481242396e+20	2.890628e+17	1.0462423972351473e+21	1.5818560276485256e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.05	1.0	6.022141e+23	9.769650029807337e+19	3.3168578997019266e+21	0.0	4.817713e+24	1.5778862618453135e+21	3.7854508154685825e+19	3.0063911002980735e+21	3.011071e+20	5.323446584587183e+20	1.927085e+17	0.0	8.32541012779065e+20	3.7188698722093675e+20	2.890628e+17	1.0461224244174105e+21	1.5830557558258932e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.06	1.0	6.022141e+23	9.769484084104664e+19	3.3168595591589533e+21	0.0	4.817713e+24	1.5778735316208265e+21	3.7867238379172815e+19	3.006389440841047e+21	3.011071e+20	5.324397434420541e+20	1.927085e+17	0.0	8.323475144533301e+20	3.7208048554667173e+20	2.890628e+17	1.0460027253312869e+21	1.58425274668713e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.07	1.0	6.022141e+23	9.769318560848965e+19	3.3168612143915105e+21	0.0	4.817713e+24	1.5778608348149588e+21	3.787993518504053e+19	3.0063877856084896e+21	3.011071e+20	5.3253451806796474e+20	1.927085e+17	0.0	8.321545091752652e+20	3.722734908247367e+20	2.890628e+17	1.0458832995654894e+21	1.5854470043451045e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.08	1.0	6.022141e+23	9.769153459156287e+19	3.316862865408437e+21	0.0	4.817713e+24	1.5778481713523998e+21	3.789259864759959e+19	3.006386134591563e+21	3.011071e+20	5.3262898334945706e+20	1.927085e+17	0.0	8.319619959107429e+20	3.724660040892589e+20	2.890628e+17	1.045764146708136e+21	1.5866385329186387e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.09	1.0	6.022141e+23	9.768988778143518e+19	3.316864512218565e+21	0.0	4.817713e+24	1.5778355411579445e+21	3.790522884205499e+19	3.006384487781435e+21	3.011071e+20	5.3272314029623135e+20	1.927085e+17	0.0	8.317699736266235e+20	3.726580263733784e+20	2.890628e+17	1.0456452663467586e+21	1.5878273365324114e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.1	1.0	6.022141e+23	9.768824516928368e+19	3.3168661548307165e+21	0.0	4.817713e+24	1.5778229441564935e+21	3.79178258435059e+19	3.0063828451692836e+21	3.011071e+20	5.3281698991469226e+20	1.927085e+17	0.0	8.315784412907606e+20	3.728495587092413e+20	2.890628e+17	1.0455266580683131e+21	1.5890134193168663e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.11	1.0	6.022141e+23	9.768660674629396e+19	3.316867793253706e+21	0.0	4.817713e+24	1.577810380273054e+21	3.793038972694538e+19	3.006381206746294e+21	3.011071e+20	5.329105332079595e+20	1.927085e+17	0.0	8.313873978720087e+20	3.7304060212799314e+20	2.890628e+17	1.045408321459188e+21	1.590196785408118e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.12	1.0	6.022141e+23	9.768497250366012e+19	3.3168694274963396e+21	0.0	4.817713e+24	1.5777978494327393e+21	3.79429205672602e+19	3.0063795725036605e+21	3.011071e+20	5.330037711758786e+20	1.927085e+17	0.0	8.311968423402296e+20	3.732311576597723e+20	2.890628e+17	1.0452902561052138e+21	1.5913774389478605e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.13	1.0	6.022141e+23	9.768334243258473e+19	3.316871057567415e+21	0.0	4.817713e+24	1.5777853515607688e+21	3.795541843923058e+19	3.006377942432585e+21	3.011071e+20	5.330967048150317e+20	1.927085e+17	0.0	8.310067736662983e+20	3.734212263337036e+20	2.890628e+17	1.0451724615916724e+21	1.592555384083274e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.14	1.0	6.022141e+23	9.768171652427899e+19	3.3168726834757207e+21	0.0	4.817713e+24	1.5777728865824693e+21	3.7967883417529975e+19	3.0063763165242794e+21	3.011071e+20	5.33189335118748e+20	1.927085e+17	0.0	8.308171908221103e+20	3.736108091778916e+20	2.890628e+17	1.0450549375033062e+21	1.5937306249669355e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.15	1.0	6.022141e+23	9.768009476996273e+19	3.316874305230037e+21	0.0	4.817713e+24	1.5777604544232746e+21	3.798031557672485e+19	3.006374694769963e+21	3.011071e+20	5.3328166307711445e+20	1.927085e+17	0.0	8.306280927805873e+20	3.7379990721941465e+20	2.890628e+17	1.0449376834243272e+21	1.5949031657567257e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.16	1.0	6.022141e+23	9.767847716086451e+19	3.3168759228391353e+21	0.0	4.817713e+24	1.577748055008725e+21	3.799271499127446e+19	3.006373077160865e+21	3.011071e+20	5.3337368967698645e+20	1.927085e+17	0.0	8.304394785156838e+20	3.7398852148431815e+20	2.890628e+17	1.0448206989384257e+21	1.5960730106157403e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.17	1.0	6.022141e+23	9.767686368822157e+19	3.3168775363117785e+21	0.0	4.817713e+24	1.5777356882644687e+21	3.800508173553066e+19	3.0063714636882216e+21	3.011071e+20	5.334654159019982e+20	1.927085e+17	0.0	8.302513470023935e+20	3.741766529976085e+20	2.890628e+17	1.0447039836287797e+21	1.597240163712201e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.18	1.0	6.022141e+23	9.767525434328002e+19	3.31687914565672e+21	0.0	4.817713e+24	1.5777233541162617e+21	3.8017415883737645e+19	3.00636985434328e+21	3.011071e+20	5.335568427325734e+20	1.927085e+17	0.0	8.300636972167552e+20	3.7436430278324676e+20	2.890628e+17	1.0445875370780633e+21	1.5984046292193637e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.19	1.0	6.022141e+23	9.767364911729482e+19	3.316880750882705e+21	0.0	4.817713e+24	1.5777110524899675e+21	3.802971751003179e+19	3.006368249117295e+21	3.011071e+20	5.336479711459357e+20	1.927085e+17	0.0	8.298765281358592e+20	3.745514718641428e+20	2.890628e+17	1.0444713588684563e+21	1.5995664113154333e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.2	1.0	6.022141e+23	9.767204800152982e+19	3.31688235199847e+21	0.0	4.817713e+24	1.5776987833115578e+21	3.8041986688441385e+19	3.00636664800153e+21	3.011071e+20	5.3373880211611884e+20	1.927085e+17	0.0	8.296898387378531e+20	3.747381612621489e+20	2.890628e+17	1.0443554485816523e+21	1.6007255141834732e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.21	1.0	6.022141e+23	9.767045098725787e+19	3.316883949012742e+21	0.0	4.817713e+24	1.5776865465071126e+21	3.805422349288652e+19	3.0063650509872583e+21	3.011071e+20	5.338293366139776e+20	1.927085e+17	0.0	8.295036280019482e+20	3.749243719980538e+20	2.890628e+17	1.0442398057988678e+21	1.6018819420113188e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.22	1.0	6.022141e+23	9.766885806576083e+19	3.316885541934239e+21	0.0	4.817713e+24	1.5776743420028204e+21	3.806642799717879e+19	3.006363458065761e+21	3.011071e+20	5.339195756071977e+20	1.927085e+17	0.0	8.29317894908425e+20	3.7511010509157695e+20	2.890628e+17	1.0441244301008507e+21	1.60303569899149e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.23	1.0	6.022141e+23	9.76672692283296e+19	3.31688713077167e+21	0.0	4.817713e+24	1.577662169724978e+21	3.807860027502115e+19	3.00636186922833e+21	3.011071e+20	5.340095200603064e+20	1.927085e+17	0.0	8.291326384386397e+20	3.752953615613623e+20	2.890628e+17	1.0440093210678892e+21	1.6041867893211054e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.24	1.0	6.022141e+23	9.766568446626424e+19	3.3168887155337357e+21	0.0	4.817713e+24	1.5776500295999913e+21	3.809074040000771e+19	3.0063602844662644e+21	3.011071e+20	5.340991709346828e+20	1.927085e+17	0.0	8.289478575750292e+20	3.754801424249727e+20	2.890628e+17	1.04389447827982e+21	1.6053352172017962e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.25	1.0	6.022141e+23	9.766410377087397e+19	3.316890296229126e+21	0.0	4.817713e+24	1.5776379215543754e+21	3.810284844562354e+19	3.006358703770874e+21	3.011071e+20	5.3418852918856804e+20	1.927085e+17	0.0	8.28763551301118e+20	3.756644486988841e+20	2.890628e+17	1.0437799013160376e+21	1.6064809868396206e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.26	1.0	6.022141e+23	9.766252713347718e+19	3.316891872866523e+21	0.0	4.817713e+24	1.5776258455147543e+21	3.81149244852445e+19	3.006357127133477e+21	3.011071e+20	5.3427759577707545e+20	1.927085e+17	0.0	8.285797186015225e+20	3.758482813984795e+20	2.890628e+17	1.0436655897555017e+21	1.6076241024449797e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.27	1.0	6.022141e+23	9.766095454540161e+19	3.3168934454545985e+21	0.0	4.817713e+24	1.5776138014078618e+21	3.812696859213703e+19	3.0063555545454016e+21	3.011071e+20	5.3436637165220096e+20	1.927085e+17	0.0	8.283963584619583e+20	3.760316415380437e+20	2.890628e+17	1.0435515431767465e+21	1.6087645682325317e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.28	1.0	6.022141e+23	9.76593859979843e+19	3.316895014002016e+21	0.0	4.817713e+24	1.5776017891605409e+21	3.8138980839457956e+19	3.006353985997984e+21	3.011071e+20	5.344548577628332e+20	1.927085e+17	0.0	8.282134698692444e+20	3.7621453013075755e+20	2.890628e+17	1.0434377611578887e+21	1.6099023884211097e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
9.29	1.0	6.022141e+23	9.765782148257163e+19	3.3168965785174283e+21	0.0	4.817713e+24	1.5775898086997445e+21	3.815096130025435e+19	3.006352421482572e+21	3.011071e+20	5.3454305505476346e+20	1.927085e+17	0.0	8.280310518113097e+20	3.7639694818869215e+20	2.890628e+17	1.043324243276636e+21	1.6110375672336374e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
